data,seas,trend,resid,actual_values
2002-07-04 00:00:00,-386.30772420391963,6624.420931506848,230.88679269707131,6469.0
2002-07-05 00:00:00,-370.55843607894394,6628.40504109589,210.25339498305448,6468.1
2002-07-06 00:00:00,-327.62181267999597,6633.508821917809,404.81299076218704,6710.7
2002-07-07 00:00:00,-353.58043500022563,6636.084438356163,66.89599664406182,6349.4
2002-07-08 00:00:00,-405.9890881423738,6640.517315068491,-159.82822692611774,6074.7
2002-07-09 00:00:00,-318.2282207365753,6645.412383561643,351.4158371749328,6678.6
2002-07-10 00:00:00,-321.71865744036756,6650.361972602741,317.6566848376268,6646.3
2002-07-11 00:00:00,-287.082835753748,6655.235123287669,339.847712466079,6708.0
2002-07-12 00:00:00,-322.55958495753964,6660.103342465752,350.3562424917876,6687.9
2002-07-13 00:00:00,-232.79127474352302,6665.371561643835,575.3197130996878,7007.9
2002-07-14 00:00:00,-334.84494672128676,6668.507150684927,236.7377960363592,6570.4
2002-07-15 00:00:00,-315.09750465795537,6672.8156438356145,313.081860822341,6670.8
2002-07-16 00:00:00,-290.1957959850341,6677.156465753423,260.8393302316116,6647.8
2002-07-17 00:00:00,-305.4091866271822,6681.49180821918,398.9173784080024,6775.0
2002-07-18 00:00:00,-363.25358377617965,6686.378684931507,380.47489884467257,6703.6
2002-07-19 00:00:00,-312.2916857196965,6691.669643835616,288.3220418840806,6667.7
2002-07-20 00:00:00,-270.7784121495155,6696.737315068492,468.84109708102403,6894.8
2002-07-21 00:00:00,-291.73223138755395,6699.316493150684,-99.18426176313085,6308.4
2002-07-22 00:00:00,-295.6293345297016,6703.117315068492,316.2120194612097,6723.7
2002-07-23 00:00:00,-283.1649767129451,6707.383068493147,454.4819082197977,6878.7
2002-07-24 00:00:00,-274.4189803687917,6710.824164383562,315.59481598522996,6752.0
2002-07-25 00:00:00,-265.4889853945009,6714.200876712328,235.8881086821733,6684.6
2002-07-26 00:00:00,-304.21947980377195,6717.570465753426,150.54901405034548,6563.9
2002-07-27 00:00:00,-265.6452656513991,6722.019780821916,460.12548482948273,6916.5
2002-07-28 00:00:00,-290.227374101765,6724.471013698629,56.55636040313652,6490.8
2002-07-29 00:00:00,-321.2319315247354,6727.974849315069,393.5570822096664,6800.3
2002-07-30 00:00:00,-324.33870298880095,6731.744438356164,241.59426463263674,6649.0
2002-07-31 00:00:00,-320.6535953432773,6735.500876712329,195.7527186309486,6610.6
2002-08-01 00:00:00,-296.1776027662469,6738.925534246574,252.05206851967307,6694.8
2002-08-02 00:00:00,-296.1337242303117,6742.114301369864,300.4194228604475,6746.4
2002-08-03 00:00:00,-267.966112132734,6745.692931506846,446.6731806258872,6924.4
2002-08-04 00:00:00,-292.42427143926557,6747.132657534246,-19.10838609498046,6435.6
2002-08-05 00:00:00,-333.63960540333096,6750.104164383561,140.23544101977018,6556.7
2002-08-06 00:00:00,-259.37301145643744,6753.057041095887,155.11597036055048,6648.8
2002-08-07 00:00:00,-260.08544918762584,6755.918136986301,269.26731220132535,6765.1
2002-08-08 00:00:00,-266.97597356264987,6759.213479452054,224.5624941105957,6716.8
2002-08-09 00:00:00,-246.89443920479798,6762.079780821916,238.1146583828823,6753.3
2002-08-10 00:00:00,-214.18987556612402,6765.338273972602,351.8516015935219,6903.0
2002-08-11 00:00:00,-242.37631980416197,6767.260191780825,-135.583871976663,6389.3
2002-08-12 00:00:00,-274.65215753535085,6770.91717808219,167.0349794531612,6663.3
2002-08-13 00:00:00,-278.1227236911974,6775.475698630136,131.64702506106107,6629.0
2002-08-14 00:00:00,-247.9115355662216,6778.793232876715,112.11830268950692,6643.0
2002-08-15 00:00:00,-239.77899281795894,6782.046383561641,217.4326092563177,6759.7
2002-08-16 00:00:00,-252.05422866558578,6784.404191780822,169.85003688476385,6702.2
2002-08-17 00:00:00,-261.1361273556789,6787.969123287672,383.06700406800644,6909.9
2002-08-18 00:00:00,-229.8393121759079,6788.748027397259,-151.5087152213512,6407.4
2002-08-19 00:00:00,-267.57236018106994,6791.655150684932,163.8172094961377,6687.9
2002-08-20 00:00:00,-195.89839397390287,6794.330493150684,239.76790082321904,6838.2
2002-08-21 00:00:00,-197.5627698900224,6796.577342465753,128.18542742426948,6727.2
2002-08-22 00:00:00,-158.3639670390195,6798.544739726026,118.51922731299342,6758.7
2002-08-23 00:00:00,-148.3971323387017,6800.192684931507,8.504447407195045,6660.3
2002-08-24 00:00:00,-145.3926442137258,6802.869397260274,283.62324695345205,6941.1
2002-08-25 00:00:00,-171.9031691024501,6803.135150684931,-189.23198158248132,6442.0
2002-08-26 00:00:00,-186.50969861446012,6804.529671232875,193.58002738158504,6811.6
2002-08-27 00:00:00,-121.78908189359359,6806.229945205479,54.55913668811414,6739.0
2002-08-28 00:00:00,-127.6793713371109,6808.005835616437,31.273535720674005,6711.6
2002-08-29 00:00:00,-105.00358338336858,6809.70912328767,3.894460095698861,6708.6
2002-08-30 00:00:00,-57.33428344332415,6811.105287671232,4.628995772091827,6758.4
2002-08-31 00:00:00,-32.758498400540105,6813.650493150683,299.70800524985714,7080.6
2002-09-01 00:00:00,-114.61891044679831,6814.3189863013695,-145.40007585457099,6554.3
2002-09-02 00:00:00,-122.1522632464798,6815.229671232876,237.22259201360382,6930.3
2002-09-03 00:00:00,-103.95388334068232,6816.775424657532,275.3784586831498,6988.2
2002-09-04 00:00:00,-74.53560583214451,6818.539808219177,155.09579761296803,6899.1
2002-09-05 00:00:00,-36.65902489895032,6820.991863013696,138.66716188525405,6923.0
2002-09-06 00:00:00,34.28769661643602,6823.775150684931,28.23715269863331,6886.3
2002-09-07 00:00:00,-148.1550784435195,6827.354136986299,93.20094145722041,6772.4
2002-09-08 00:00:00,-282.4764177158047,6828.583726027396,-3.8073083115907593,6542.3
2002-09-09 00:00:00,-313.6653782209647,6831.165753424657,393.09962479630815,6910.6
2002-09-10 00:00:00,-165.43931492475733,6833.182739726025,193.5565751987326,6861.3
2002-09-11 00:00:00,-58.37336104635611,6835.322191780819,184.3511692655376,6961.3
2002-09-12 00:00:00,-46.96390785288807,6837.471232876713,102.19267497617514,6892.7
2002-09-13 00:00:00,12.503514176197285,6839.3197260273955,206.1767597964072,7058.0
2002-09-14 00:00:00,10.320103157337059,6841.3630136986285,437.8168831440345,7289.5
2002-09-15 00:00:00,-11.349239197139326,6842.123287671231,-124.77404847409176,6706.0
2002-09-16 00:00:00,-41.75529062695787,6844.078082191777,96.67720843518092,6899.0
2002-09-17 00:00:00,11.930714621304816,6845.7553424657535,191.61394291294184,7049.3
2002-09-18 00:00:00,40.647696410664,6847.023013698629,106.12928989070693,6993.8
2002-09-19 00:00:00,60.595674432900154,6848.467671232875,174.9366543342252,7084.0
2002-09-20 00:00:00,119.38057385924552,6849.657808219179,68.56161792157579,7037.6
2002-09-21 00:00:00,118.12851266915229,6851.449315068492,260.2221722623558,7229.8
2002-09-22 00:00:00,53.92737236947042,6852.046575342465,-160.07394771193586,6745.9
2002-09-23 00:00:00,112.63286032321369,6854.274246575342,280.0928931014446,7247.0
2002-09-24 00:00:00,170.67361574270896,6855.962465753426,124.16391850386529,7150.8
2002-09-25 00:00:00,151.60697013480834,6857.46005479452,245.33297507067115,7254.4
2002-09-26 00:00:00,173.69321647896143,6859.48334246575,92.42344105528898,7125.6
2002-09-27 00:00:00,205.91270785736205,6862.112931506848,-3.7256393642101955,7064.3
2002-09-28 00:00:00,194.83375248918745,6866.104712328768,206.7615351820443,7267.7
2002-09-29 00:00:00,183.0385652716968,6866.840602739726,-3.679168011422888,7046.2
2002-09-30 00:00:00,148.6592373007824,6869.592383561642,34.34837913757573,7052.6
2002-10-01 00:00:00,177.04459066548364,6871.4178630137,36.03754632081606,7084.5
2002-10-02 00:00:00,141.4851133795004,6873.436931506849,191.87795511365093,7206.8
2002-10-03 00:00:00,174.55775338803747,6875.41402739726,59.728219214702534,7109.7
2002-10-04 00:00:00,181.773068567808,6877.397589041095,73.32934239109724,7132.5
2002-10-05 00:00:00,138.93559761744066,6880.113753424657,157.3506489579017,7176.4
2002-10-06 00:00:00,89.73017101638905,6880.432657534247,-613.6628285506356,6356.5
2002-10-07 00:00:00,141.35569424410428,6883.262520547943,59.98178520795349,7084.6
2002-10-08 00:00:00,207.6025162731897,6885.243150684928,81.9543330418825,7174.8
2002-10-09 00:00:00,187.35015576802832,6886.878219178081,125.47162505389045,7199.7
2002-10-10 00:00:00,116.26722968067506,6888.423424657533,-26.9906543382086,6977.7
2002-10-11 00:00:00,174.78499229195162,6890.220136986301,68.89487072174657,7133.9
2002-10-12 00:00:00,43.5849305881608,6892.958767123285,122.45630228855438,7059.0
2002-10-13 00:00:00,-20.898223752617383,6893.662602739725,-69.16437898710737,6803.6
2002-10-14 00:00:00,-82.50425549065525,6896.885616438356,365.1186390522993,7179.5
2002-10-15 00:00:00,125.00560232610033,6899.123698630136,199.07069904376394,7223.2
2002-10-16 00:00:00,157.47320808806242,6901.2683561643835,210.7584357475541,7269.5
2002-10-17 00:00:00,126.74047583632691,6901.967260273971,314.59226388970217,7343.3
2002-10-18 00:00:00,204.32374272842483,6900.997397260272,242.37886001130298,7347.7
2002-10-19 00:00:00,281.4202560246339,6902.26616438356,157.61357959180634,7341.3
2002-10-20 00:00:00,216.74706846467737,6902.488630136986,-320.73569860166344,6798.5
2002-10-21 00:00:00,188.8680863841743,6904.400958904109,-30.469045288282956,7062.8
2002-10-22 00:00:00,221.0436428310671,6906.208082191781,229.448274977152,7356.7
2002-10-23 00:00:00,259.7227802711112,6907.953013698627,187.52420603026178,7355.2
2002-10-24 00:00:00,183.29772456047007,6909.466712328765,284.2355631107645,7377.0
2002-10-25 00:00:00,252.55168100736344,6910.973561643836,134.47475734880092,7298.0
2002-10-26 00:00:00,234.82779293370933,6912.79301369863,293.6791933676611,7441.3
2002-10-27 00:00:00,200.75854270252043,6912.895479452055,-298.3540221545753,6815.3
2002-10-28 00:00:00,245.87739808786665,6915.648630136982,89.37397177515066,7250.9
2002-10-29 00:00:00,225.1312262157199,6917.32534246575,277.2434313185303,7419.7
2002-10-30 00:00:00,199.12656758558322,6918.949452054794,370.72398035962283,7488.8
2002-10-31 00:00:00,214.66783005133772,6920.833013698628,349.5991562500348,7485.1
2002-11-01 00:00:00,235.77112502850596,6922.260684931507,146.26819003998716,7304.3
2002-11-02 00:00:00,156.25381416092605,6923.986986301367,109.5591995377068,7189.8
2002-11-03 00:00:00,87.5242654851265,6923.808356164382,-206.33262164950813,6805.0
2002-11-04 00:00:00,27.060219823026223,6926.082328767124,638.4574514098504,7591.6
2002-11-05 00:00:00,92.57629251709041,6927.862602739726,204.06110474318376,7224.5
2002-11-06 00:00:00,170.92816813352846,6929.551643835615,219.22018803085604,7319.7
2002-11-07 00:00:00,131.61557726594936,6931.2357534246585,173.74866930939254,7236.6
2002-11-08 00:00:00,202.7652205536198,6932.814383561644,-19.079604115263606,7116.5
2002-11-09 00:00:00,217.6396400969991,6934.016027397259,243.4443325057425,7395.1
2002-11-10 00:00:00,257.83883680932774,6933.229452054795,-234.26828886412238,6956.8
2002-11-11 00:00:00,160.57097927508096,6935.4979452054795,-88.06892448056044,7008.0
2002-11-12 00:00:00,236.96807827051515,6937.21904109589,-8.287119366405648,7165.9
2002-11-13 00:00:00,212.2471661243962,6938.350821917806,-19.797988042201666,7130.8
2002-11-14 00:00:00,240.0781478595564,6939.4398630136975,-60.5180108732539,7119.0
2002-11-15 00:00:00,132.56799607873418,6940.582876712329,45.34912720893644,7118.5
2002-11-16 00:00:00,131.53147023398495,6941.827260273972,308.4412694920436,7381.8
2002-11-17 00:00:00,154.89073306503525,6941.543424657531,-88.33415772256632,7008.1
2002-11-18 00:00:00,144.9269224714281,6943.965342465754,20.107735062818335,7109.0
2002-11-19 00:00:00,192.88537580476188,6945.656575342464,11.558048852774647,7150.1
2002-11-20 00:00:00,214.38355973170292,6947.534794520547,58.681645747750736,7220.6
2002-11-21 00:00:00,173.5760377225697,6949.555342465752,73.8686198116784,7197.0
2002-11-22 00:00:00,165.52403753992132,6951.6101369863,42.86582547377873,7160.0
2002-11-23 00:00:00,213.7104992750806,6953.504383561645,179.18511716327382,7346.4
2002-11-24 00:00:00,280.5685913298756,6954.217890410958,-252.18648174083302,6982.6
2002-11-25 00:00:00,252.94874457188527,6958.075972602739,-130.6247171746247,7080.4
2002-11-26 00:00:00,319.2807056677749,6960.601808219178,-123.28251388695219,7156.6
2002-11-27 00:00:00,282.66725927508173,6962.800438356164,13.332302368754654,7258.8
2002-11-28 00:00:00,282.92949854448784,6964.866246575341,-26.595745119829417,7221.2
2002-11-29 00:00:00,292.96051553078905,6967.493369863013,-73.15388539380183,7187.3
2002-11-30 00:00:00,295.2850263983686,6969.540767123287,129.47420647834463,7394.3
2002-12-01 00:00:00,268.15667626138315,6969.647068493152,-201.20374475453468,7036.6
2002-12-02 00:00:00,267.2106037499667,6972.538575342464,-44.69917909243088,7195.05
2002-12-03 00:00:00,264.74603297371146,6974.277753424654,37.79621360163395,7276.82
2002-12-04 00:00:00,236.35719096457888,6975.952410958904,51.660398076517595,7263.97
2002-12-05 00:00:00,234.92755041663418,6977.983589041095,-33.21113945772936,7179.7
2002-12-06 00:00:00,290.6196326084147,6980.293232876711,35.38713451487445,7306.3
2002-12-07 00:00:00,372.82231406960136,6982.094136986301,194.78354894409722,7549.7
2002-12-08 00:00:00,277.6850002796481,6982.53789041096,-216.22289069060832,7044.0
2002-12-09 00:00:00,243.43934566777506,6984.8085753424675,-78.9479210102424,7149.3
2002-12-10 00:00:00,130.26475388695357,6986.201178082192,193.47406803085383,7309.94
2002-12-11 00:00:00,244.41337744859726,6987.399808219177,-40.773185667774726,7191.04
2002-12-12 00:00:00,259.91880101024054,6989.217315068491,-55.97611607873188,7193.16
2002-12-13 00:00:00,260.77423041663326,6991.064219178083,-116.24844959471568,7135.59
2002-12-14 00:00:00,287.4286000969993,6992.857753424658,197.93364647834312,7478.22
2002-12-15 00:00:00,253.85467443489836,6992.36109589041,-328.2157703253084,6918.0
2002-12-16 00:00:00,161.70514694631422,6994.480273972601,30.31457908108476,7186.5
2002-12-17 00:00:00,175.23715827051535,6995.617260273975,40.11558145550964,7210.97
2002-12-18 00:00:00,141.07184228877958,6996.9895890410935,170.63856867012674,7308.7
2002-12-19 00:00:00,122.75377032530949,6997.763835616436,179.0723940582545,7299.59
2002-12-20 00:00:00,133.1862026540768,6998.511232876712,48.102564469211586,7179.8
2002-12-21 00:00:00,190.91172539380224,6999.545479452053,428.14279515414523,7618.6
2002-12-22 00:00:00,215.80270585042425,6999.464657534246,-103.36736338467043,7111.9
2002-12-23 00:00:00,90.55841525681603,7000.957534246574,19.544050496610225,7111.06
2002-12-24 00:00:00,38.463133612981025,7002.426849315068,-249.8899829280486,6791.0
2002-12-25 00:00:00,-219.8089149714943,7003.171232876712,-225.96231790521773,6557.4
2002-12-26 00:00:00,-302.5246539669281,7004.169315068491,11.155338898436867,6712.8
2002-12-27 00:00:00,-395.24513615870785,7005.158904109587,123.6362320491213,6733.55
2002-12-28 00:00:00,-205.58096867012395,7007.130410958902,359.26055771122253,7160.81
2002-12-29 00:00:00,-4.801339629028117,7007.101369863014,-134.2300302339862,6868.07
2002-12-30 00:00:00,-8.690521912133462,7009.84493150685,-146.55440959471628,6854.6
2002-12-31 00:00:00,-170.00954228796675,7011.562191780821,-292.85264949285465,6548.7
2003-01-01 00:00:00,-375.2840296024624,7012.886575342463,-159.70254574000137,6477.9
2003-01-02 00:00:00,-454.6356088690145,7014.753424657534,344.5821842114801,6904.7
2003-01-03 00:00:00,-536.3883749506346,7016.560547945206,524.0278270054283,7004.2
2003-01-04 00:00:00,-297.1552941144464,7018.369315068489,797.1659790459571,7518.38
2003-01-05 00:00:00,-123.38569410017581,7018.456794520547,7.228899579628802,6902.3
2003-01-06 00:00:00,-102.04683552426152,7020.377616438356,168.66921908590533,7087.0
2003-01-07 00:00:00,-39.733315818210286,7023.042547945206,262.39076787300405,7245.7
2003-01-08 00:00:00,-42.57840998202252,7024.086082191781,304.89232779024087,7286.4
2003-01-09 00:00:00,-45.184491132135264,7025.176219178081,300.90827195405404,7280.9
2003-01-10 00:00:00,11.213594327341042,7026.034849315067,221.3515563575925,7258.6
2003-01-11 00:00:00,10.132639033391655,7027.300054794519,420.6673061720893,7458.1
2003-01-12 00:00:00,34.38855668464865,7026.33019178082,-47.02874846546936,7013.69
2003-01-13 00:00:00,-29.529077890122124,7027.36936986301,105.75970802711205,7103.6
2003-01-14 00:00:00,3.240866987161695,7028.1589589041105,151.80017410872765,7183.2
2003-01-15 00:00:00,-59.7416746081561,7028.935397260275,200.00627734788108,7169.2
2003-01-16 00:00:00,1.7901195841961624,7029.468821917808,296.8510584979956,7328.11
2003-01-17 00:00:00,25.611841858741485,7030.309643835615,354.87851430564353,7410.8
2003-01-18 00:00:00,1.8921658456135049,7031.708821917809,375.19901223657814,7408.8
2003-01-19 00:00:00,73.03888931878859,7031.178136986299,-187.61702630508748,6916.6
2003-01-20 00:00:00,15.182478374154897,7033.043068493147,-60.12554686730161,6988.1
2003-01-21 00:00:00,26.94602359390413,7033.86087671233,45.89309969376606,7106.7
2003-01-22 00:00:00,-27.643685467167558,7033.929369863011,12.714315604156724,7019.0
2003-01-23 00:00:00,-37.39571045289736,7034.905808219177,-55.01009776627947,6942.5
2003-01-24 00:00:00,-29.473341431777357,7035.9789589041075,-108.5056174723301,6898.0
2003-01-25 00:00:00,-10.19866470517772,7037.660602739726,314.3380619654523,7341.8
2003-01-26 00:00:00,8.851396781694547,7036.998410958906,-155.84980774060043,6890.0
2003-01-27 00:00:00,-2.190437279377278,7038.367452054791,-125.57701477541346,6910.6
2003-01-28 00:00:00,54.14245177598886,7039.102794520547,-68.14524629653542,7025.1
2003-01-29 00:00:00,-3.061564819328595,7040.200328767125,4.261236052203202,7041.4
2003-01-30 00:00:00,19.388796325078005,7041.331561643836,-57.12035796891345,7003.6
2003-01-31 00:00:00,34.3257581544174,7042.404438356163,-158.73019651058056,6918.0
2003-02-01 00:00:00,57.579898750878755,7043.743890410957,14.876210838164326,7116.2
2003-02-02 00:00:00,53.84565133364251,7043.365013698627,-350.91066503226943,6746.3
2003-02-03 00:00:00,38.35020237531083,7044.833506849315,-219.7837092246264,6863.4
2003-02-04 00:00:00,3.06887482108786,7045.831041095891,-200.39991591697898,6848.5
2003-02-05 00:00:00,2.165924664125754,7046.666383561642,-213.8323082257676,6835.0
2003-02-06 00:00:00,-53.480177547631655,7047.4422739726015,-54.16209642496963,6939.8
2003-02-07 00:00:00,9.039197980337605,7048.241999999999,-101.08119798033707,6956.2
2003-02-08 00:00:00,68.16471100830623,7049.4195342465755,-32.634245254881904,7084.95
2003-02-09 00:00:00,89.56101633079626,7049.021178082192,-362.48219441298784,6776.1
2003-02-10 00:00:00,44.17855829712116,7050.889397260273,-151.66795555739427,6943.4
2003-02-11 00:00:00,16.843168927829964,7052.2929589041105,-104.4761278319406,6964.66
2003-02-12 00:00:00,64.07822407908671,7053.3524109589025,-280.4306350379892,6837.0
2003-02-13 00:00:00,-2.0324913176013126,7054.639808219175,-257.00731690157374,6795.6
2003-02-14 00:00:00,-84.106038734838,7055.56610958904,-321.96007085420206,6649.5
2003-02-15 00:00:00,-34.25399625481484,7057.488301369864,107.0656948849514,7130.3
2003-02-16 00:00:00,0.47901437589447937,7057.851863013699,-337.63087738959337,6720.7
2003-02-17 00:00:00,-82.68352841805361,7059.965835616436,76.51769280161741,7053.8
2003-02-18 00:00:00,-144.73822378049627,7061.374328767121,145.56389501337472,7062.2
2003-02-19 00:00:00,-76.83524739636252,7062.518164383565,7.017083012797428,6992.7
2003-02-20 00:00:00,-80.33655662866786,7063.775424657532,-142.5388680288648,6840.9
2003-02-21 00:00:00,-43.056980758233436,7065.061452054794,-236.804471296561,6785.2
2003-02-22 00:00:00,-92.37714581245538,7067.249945205478,162.6272006069773,7137.5
2003-02-23 00:00:00,-86.15914699681505,7067.639808219175,-337.6806612223602,6643.8
2003-02-24 00:00:00,-75.6422055441881,7069.777890410959,-333.83568486677086,6660.3
2003-02-25 00:00:00,-87.36097128334316,7071.125013698631,-217.06404241528796,6766.7
2003-02-26 00:00:00,-41.97273102934665,7072.8759726027365,-136.70324157339005,6894.2
2003-02-27 00:00:00,-14.333971083569367,7074.395150684931,-227.36117960136156,6832.7
2003-02-28 00:00:00,36.64611317727676,7076.24830136986,-306.2944145471366,6806.6
2003-03-01 00:00:00,111.80975788332793,7078.377616438354,-44.28737432168268,7145.9
2003-03-02 00:00:00,114.62339026061184,7078.022273972601,-490.9456642332134,6701.7
2003-03-03 00:00:00,38.049964076252735,7079.820082191779,-849.8700462680317,6268.0
2003-03-04 00:00:00,24.99727042613935,7080.7321369863,-583.2294074124396,6522.5
2003-03-05 00:00:00,31.477385337669403,7081.422547945203,-520.3999332828728,6592.5
2003-03-06 00:00:00,19.64076086563867,7082.500630136985,-128.64139100262358,6973.5
2003-03-07 00:00:00,17.72265865388178,7083.167479452056,-118.49013810593803,6982.4
2003-03-08 00:00:00,110.75426620239918,7084.551589041093,144.924144756507,7340.23
2003-03-09 00:00:00,99.49185628516258,7084.368027397259,-308.2598836824209,6875.6
2003-03-10 00:00:00,118.85201297751527,7086.285287671232,-197.09730064874756,7008.04
2003-03-11 00:00:00,112.08628268356628,7087.455698630138,-257.3419813137042,6942.2
2003-03-12 00:00:00,209.3206683142745,7088.771041095891,-275.0917094101652,7023.0
2003-03-13 00:00:00,214.8494698696414,7089.981999999998,-212.43146986963993,7092.4
2003-03-14 00:00:00,192.96589693870632,7091.611315068491,-247.77721200719756,7036.8
2003-03-15 00:00:00,201.35801732968898,7093.09597260274,-180.6539899324292,7113.8
2003-03-16 00:00:00,292.3919267617672,7092.509671232875,-427.00159799464257,6957.9
2003-03-17 00:00:00,173.68080502946336,7094.455424657532,-435.8362296869949,6832.3
2003-03-18 00:00:00,208.53539631085712,7095.453232876711,-398.1886291875678,6905.8
2003-03-19 00:00:00,144.94720968129084,7096.685835616438,-570.4330452977294,6671.2
2003-03-20 00:00:00,188.56500507227392,7098.127205479451,-372.3922105517246,6914.3
2003-03-21 00:00:00,106.19482118243471,7099.192958904107,-371.2877800865417,6834.1
2003-03-22 00:00:00,153.27555698437683,7101.010493150684,-102.38605013506114,7151.9
2003-03-23 00:00:00,153.57735117672948,7100.460904109591,-465.2382552863203,6788.8
2003-03-24 00:00:00,143.18282447867134,7102.368575342463,-400.6513998211351,6844.9
2003-03-25 00:00:00,104.58748391074877,7103.116246575342,-267.7037304860911,6940.0
2003-03-26 00:00:00,107.35057074008793,7103.730767123287,-283.5613378633741,6927.52
2003-03-27 00:00:00,122.78951561737264,7104.0639178082165,-229.05343342558896,6997.8
2003-03-28 00:00:00,170.04712915904,7104.885835616438,-286.93296477547824,6988.0
2003-03-29 00:00:00,166.2698307144075,7106.466602739725,-217.83643345413307,7054.9
2003-03-30 00:00:00,191.03247987251277,7106.33619178082,-612.2686716533321,6685.1
2003-03-31 00:00:00,155.61838399637182,7107.984684931507,-232.00306892787867,7031.6
2003-04-01 00:00:00,105.68509993530014,7109.7413972602735,-183.12649719557348,7032.3
2003-04-02 00:00:00,179.54602083998137,7111.336739726026,-224.2227605660078,7066.66
2003-04-03 00:00:00,149.97652975836164,7112.361397260273,-123.9979270186349,7138.34
2003-04-04 00:00:00,98.71313473838549,7113.9342739726035,-129.64740871098897,7083.0
2003-04-05 00:00:00,117.85385375950543,7115.338383561642,81.80776267885224,7315.0
2003-04-06 00:00:00,253.63711233541952,7115.267150684931,-532.9042630203505,6836.0
2003-04-07 00:00:00,230.7288465962645,7118.69509589041,-138.02394248667477,7211.4
2003-04-08 00:00:00,210.65505825437097,7120.391534246578,-54.616592500948656,7276.43
2003-04-09 00:00:00,192.81674679603898,7121.76002739726,-167.07677419329926,7147.5
2003-04-10 00:00:00,112.22286633085795,7123.513726027393,-159.73659235825116,7076.0
2003-04-11 00:00:00,120.98626069444319,7125.2298904109575,-19.41615110540053,7226.8
2003-04-12 00:00:00,88.64091122241146,7127.013452054793,274.4456367227963,7490.1
2003-04-13 00:00:00,120.07067065448993,7127.159479452054,-316.43015010654403,6930.8
2003-04-14 00:00:00,70.72136090848673,7129.621671232877,125.25696785863673,7325.6
2003-04-15 00:00:00,105.73818677892174,7131.019205479452,161.04260774162688,7397.8
2003-04-16 00:00:00,224.31940905346616,7131.83509589041,38.64549505612379,7394.8
2003-04-17 00:00:00,190.75386266362713,7132.813999999997,-476.5678626636238,6847.0
2003-04-18 00:00:00,196.62018682173291,7132.924958904107,-894.1451457258406,6435.4
2003-04-19 00:00:00,232.10218272641427,7133.710438356162,-220.3126210825761,7145.5
2003-04-20 00:00:00,114.24522349410901,7132.983863013699,-411.3290865078086,6835.9
2003-04-21 00:00:00,9.581051248105695,7134.747972602741,-284.8290238508471,6859.5
2003-04-22 00:00:00,-1.841016717075405,7136.674547945202,136.06646877187305,7270.9
2003-04-23 00:00:00,38.064623708153164,7137.521397260273,119.01397903157394,7294.6
2003-04-24 00:00:00,74.61151464708146,7138.499753424661,4.288731928256851,7217.4
2003-04-25 00:00:00,149.75427938737957,7139.090986301368,72.95473431125302,7361.8
2003-04-26 00:00:00,216.70452991534833,7140.139479452051,54.15599063260058,7411.0
2003-04-27 00:00:00,242.71564653920794,7139.073726027397,-535.7893725666052,6846.0
2003-04-28 00:00:00,172.69679432745093,7140.928520547944,40.374685124605406,7354.0
2003-04-29 00:00:00,151.2968631188975,7142.133452054793,22.569684826309043,7316.0
2003-04-30 00:00:00,232.0196478334851,7142.850438356167,20.1299138103482,7395.0
2003-05-01 00:00:00,-67.54282002041853,7143.181671232875,-459.6388512124561,6616.0
2003-05-02 00:00:00,-18.870176572953852,7143.423863013699,111.44631355925506,7236.0
2003-05-03 00:00:00,-155.60136103644797,7144.095917808218,209.40544322823004,7197.9
2003-05-04 00:00:00,-46.387335739666725,7143.564410958902,-361.17707521923535,6736.0
2003-05-05 00:00:00,28.141776029715373,7145.797287671231,-7.939063700946434,7166.0
2003-05-06 00:00:00,45.30481331279756,7145.633726027398,104.0614606598048,7295.0
2003-05-07 00:00:00,162.9914524794406,7146.550438356162,81.05810916439779,7390.6
2003-05-08 00:00:00,179.51615979676828,7147.118383561643,-2.634543358411264,7324.0
2003-05-09 00:00:00,214.8750878332751,7148.189890410957,-38.96497824423139,7324.1
2003-05-10 00:00:00,215.36509652046632,7149.324136986303,-151.18923350676894,7213.5
2003-05-11 00:00:00,191.67508380354784,7148.474,-764.149083803548,6576.0
2003-05-12 00:00:00,168.1465450592319,7150.431534246574,-39.5780793058062,7279.0
2003-05-13 00:00:00,52.61205836971149,7152.448794520546,113.93914710974295,7319.0
2003-05-14 00:00:00,94.78126089251916,7154.125780821917,-67.90704171443619,7181.0
2003-05-15 00:00:00,168.8927286550526,7156.042767123288,-32.835495778340515,7292.1
2003-05-16 00:00:00,86.8912361436139,7157.876739726028,-14.267975869641958,7230.5
2003-05-17 00:00:00,125.61812102943495,7158.9022191780805,38.17965979248439,7322.7
2003-05-18 00:00:00,111.96694084676349,7158.5224931506855,-590.7894339974491,6679.7
2003-05-19 00:00:00,116.43577521888622,7160.273452054795,-116.00922727368109,7160.7
2003-05-20 00:00:00,42.68654880333801,7162.219753424656,155.4936977720055,7360.4
2003-05-21 00:00:00,65.1160516686106,7164.021945205478,156.6120031259114,7385.75
2003-05-22 00:00:00,86.66196206813035,7165.570438356164,183.5675995757056,7435.8
2003-05-23 00:00:00,28.480021611487103,7166.896191780821,248.8237866076917,7444.2
2003-05-24 00:00:00,9.263451017855942,7168.083863013698,168.4526859684465,7345.8
2003-05-25 00:00:00,68.39017665710188,7167.460849315067,-313.8210259721693,6922.03
