data,energia
2000-01-01 00:00:00,6205.0
2000-01-02 00:00:00,6797.0
2000-01-03 00:00:00,7024.0
2000-01-04 00:00:00,6921.0
2000-01-05 00:00:00,7025.0
2000-01-06 00:00:00,6881.0
2000-01-07 00:00:00,7065.0
2000-01-08 00:00:00,6979.0
2000-01-09 00:00:00,6578.0
2000-01-10 00:00:00,6947.0
2000-01-11 00:00:00,6886.0
2000-01-12 00:00:00,6969.0
2000-01-13 00:00:00,7424.0
2000-01-14 00:00:00,6908.0
2000-01-15 00:00:00,7072.0
2000-01-16 00:00:00,6717.0
2000-01-17 00:00:00,7038.0
2000-01-18 00:00:00,7232.0
2000-01-19 00:00:00,7176.0
2000-01-20 00:00:00,7039.0
2000-01-21 00:00:00,7043.0
2000-01-22 00:00:00,7089.0
2000-01-23 00:00:00,6865.0
2000-01-24 00:00:00,7163.0
2000-01-25 00:00:00,7222.0
2000-01-26 00:00:00,7220.0
2000-01-27 00:00:00,7160.0
2000-01-28 00:00:00,7227.0
2000-01-29 00:00:00,7228.0
2000-01-30 00:00:00,6854.0
2000-01-31 00:00:00,7232.0
2000-02-01 00:00:00,7314.0
2000-02-02 00:00:00,7276.0
2000-02-03 00:00:00,7241.0
2000-02-04 00:00:00,7272.0
2000-02-05 00:00:00,7212.0
2000-02-06 00:00:00,7011.0
2000-02-07 00:00:00,7216.0
2000-02-08 00:00:00,7165.0
2000-02-09 00:00:00,7224.0
2000-02-10 00:00:00,7160.0
2000-02-11 00:00:00,7157.0
2000-02-12 00:00:00,7128.0
2000-02-13 00:00:00,6789.0
2000-02-14 00:00:00,6861.0
2000-02-15 00:00:00,7013.0
2000-02-16 00:00:00,7003.0
2000-02-17 00:00:00,7117.0
2000-02-18 00:00:00,7011.0
2000-02-19 00:00:00,7037.0
2000-02-20 00:00:00,6653.0
2000-02-21 00:00:00,7039.0
2000-02-22 00:00:00,6857.0
2000-02-23 00:00:00,6944.0
2000-02-24 00:00:00,7020.0
2000-02-25 00:00:00,7042.0
2000-02-26 00:00:00,7001.0
2000-02-27 00:00:00,6751.0
2000-02-28 00:00:00,7358.0
2000-02-29 00:00:00,7434.0
2000-03-01 00:00:00,7398.0
2000-03-02 00:00:00,7392.0
2000-03-03 00:00:00,7163.0
2000-03-04 00:00:00,7022.0
2000-03-05 00:00:00,6695.3
2000-03-06 00:00:00,6476.6
2000-03-07 00:00:00,6408.9
2000-03-08 00:00:00,7133.0
2000-03-09 00:00:00,7313.0
2000-03-10 00:00:00,7359.0
2000-03-11 00:00:00,7327.0
2000-03-12 00:00:00,7042.0
2000-03-13 00:00:00,7455.0
2000-03-14 00:00:00,7467.0
2000-03-15 00:00:00,7431.0
2000-03-16 00:00:00,7520.0
2000-03-17 00:00:00,7490.0
2000-03-18 00:00:00,7319.0
2000-03-19 00:00:00,6998.0
2000-03-20 00:00:00,7480.0
2000-03-21 00:00:00,7500.0
2000-03-22 00:00:00,7525.0
2000-03-23 00:00:00,7372.0
2000-03-24 00:00:00,7496.0
2000-03-25 00:00:00,7380.0
2000-03-26 00:00:00,7056.0
2000-03-27 00:00:00,7485.0
2000-03-28 00:00:00,7499.0
2000-03-29 00:00:00,7428.0
2000-03-30 00:00:00,7365.0
2000-03-31 00:00:00,7304.0
2000-04-01 00:00:00,7166.0
2000-04-02 00:00:00,6856.0
2000-04-03 00:00:00,7230.0
2000-04-04 00:00:00,7454.0
2000-04-05 00:00:00,7450.0
2000-04-06 00:00:00,7512.0
2000-04-07 00:00:00,7434.0
2000-04-08 00:00:00,7155.0
2000-04-09 00:00:00,6914.0
2000-04-10 00:00:00,7467.0
2000-04-11 00:00:00,7422.0
2000-04-12 00:00:00,7419.0
2000-04-13 00:00:00,7386.0
2000-04-14 00:00:00,7385.0
2000-04-15 00:00:00,7266.0
2000-04-16 00:00:00,6956.0
2000-04-17 00:00:00,7384.0
2000-04-18 00:00:00,7418.0
2000-04-19 00:00:00,7455.0
2000-04-20 00:00:00,6983.0
2000-04-21 00:00:00,6168.0
2000-04-22 00:00:00,7175.0
2000-04-23 00:00:00,7009.0
2000-04-24 00:00:00,7466.0
2000-04-25 00:00:00,7405.0
2000-04-26 00:00:00,7391.0
2000-04-27 00:00:00,7499.0
2000-04-28 00:00:00,7438.0
2000-04-29 00:00:00,7265.0
2000-04-30 00:00:00,6972.0
2000-05-01 00:00:00,6436.0
2000-05-02 00:00:00,7434.0
2000-05-03 00:00:00,7530.0
2000-05-04 00:00:00,7403.0
2000-05-05 00:00:00,7399.0
2000-05-06 00:00:00,7358.0
2000-05-07 00:00:00,7115.0
2000-05-08 00:00:00,7613.0
2000-05-09 00:00:00,7634.0
2000-05-10 00:00:00,7624.0
2000-05-11 00:00:00,7616.0
2000-05-12 00:00:00,7557.0
2000-05-13 00:00:00,7237.0
2000-05-14 00:00:00,6631.0
2000-05-15 00:00:00,7439.0
2000-05-16 00:00:00,7405.0
2000-05-17 00:00:00,7524.0
2000-05-18 00:00:00,7521.0
2000-05-19 00:00:00,7513.0
2000-05-20 00:00:00,7394.0
2000-05-21 00:00:00,6945.0
2000-05-22 00:00:00,7407.0
2000-05-23 00:00:00,7365.0
2000-05-24 00:00:00,7399.0
2000-05-25 00:00:00,7457.0
2000-05-26 00:00:00,7464.0
2000-05-27 00:00:00,7381.0
2000-05-28 00:00:00,6956.0
2000-05-29 00:00:00,7569.0
2000-05-30 00:00:00,7532.0
2000-05-31 00:00:00,7530.0
2000-06-01 00:00:00,7537.0
2000-06-02 00:00:00,7486.0
2000-06-03 00:00:00,7288.0
2000-06-04 00:00:00,6852.0
2000-06-05 00:00:00,7254.0
2000-06-06 00:00:00,7345.0
2000-06-07 00:00:00,7277.0
2000-06-08 00:00:00,7214.0
2000-06-09 00:00:00,7283.0
2000-06-10 00:00:00,7121.0
2000-06-11 00:00:00,6767.0
2000-06-12 00:00:00,7310.0
2000-06-13 00:00:00,7311.0
2000-06-14 00:00:00,7309.0
2000-06-15 00:00:00,7222.0
2000-06-16 00:00:00,7301.0
2000-06-17 00:00:00,7161.0
2000-06-18 00:00:00,6932.0
2000-06-19 00:00:00,7436.0
2000-06-20 00:00:00,7400.0
2000-06-21 00:00:00,7333.0
2000-06-22 00:00:00,6809.0
2000-06-23 00:00:00,6874.0
2000-06-24 00:00:00,6768.0
2000-06-25 00:00:00,6790.0
2000-06-26 00:00:00,7165.0
2000-06-27 00:00:00,7142.0
2000-06-28 00:00:00,7316.0
2000-06-29 00:00:00,7131.0
2000-06-30 00:00:00,7034.0
2000-07-01 00:00:00,7192.0
2000-07-02 00:00:00,6742.0
2000-07-03 00:00:00,7063.0
2000-07-04 00:00:00,7107.0
2000-07-05 00:00:00,7147.0
2000-07-06 00:00:00,7162.0
2000-07-07 00:00:00,7106.0
2000-07-08 00:00:00,7054.0
2000-07-09 00:00:00,6777.0
2000-07-10 00:00:00,7068.0
2000-07-11 00:00:00,7210.0
2000-07-12 00:00:00,7044.0
2000-07-13 00:00:00,7284.0
2000-07-14 00:00:00,7150.0
2000-07-15 00:00:00,7216.0
2000-07-16 00:00:00,6769.0
2000-07-17 00:00:00,7339.0
2000-07-18 00:00:00,7346.0
2000-07-19 00:00:00,7294.0
2000-07-20 00:00:00,7328.0
2000-07-21 00:00:00,7219.0
2000-07-22 00:00:00,7071.0
2000-07-23 00:00:00,6768.0
2000-07-24 00:00:00,7232.0
2000-07-25 00:00:00,7315.0
2000-07-26 00:00:00,7306.0
2000-07-27 00:00:00,7298.0
2000-07-28 00:00:00,7123.0
2000-07-29 00:00:00,7125.0
2000-07-30 00:00:00,6779.0
2000-07-31 00:00:00,7137.0
2000-08-01 00:00:00,7048.0
2000-08-02 00:00:00,7107.0
2000-08-03 00:00:00,7401.0
2000-08-04 00:00:00,7330.0
2000-08-05 00:00:00,7158.0
2000-08-06 00:00:00,6786.0
2000-08-07 00:00:00,7241.0
2000-08-08 00:00:00,7153.0
2000-08-09 00:00:00,7306.0
2000-08-10 00:00:00,7313.0
2000-08-11 00:00:00,7261.0
2000-08-12 00:00:00,7295.0
2000-08-13 00:00:00,6783.0
2000-08-14 00:00:00,7186.0
2000-08-15 00:00:00,7246.0
2000-08-16 00:00:00,7260.0
2000-08-17 00:00:00,7319.0
2000-08-18 00:00:00,7339.0
2000-08-19 00:00:00,7159.0
2000-08-20 00:00:00,6919.0
2000-08-21 00:00:00,7352.0
2000-08-22 00:00:00,7464.6
2000-08-23 00:00:00,7462.2
2000-08-24 00:00:00,7252.8
2000-08-25 00:00:00,7437.2
2000-08-26 00:00:00,7298.9
2000-08-27 00:00:00,6871.4
2000-08-28 00:00:00,7454.9
2000-08-29 00:00:00,7563.5
2000-08-30 00:00:00,7550.8
2000-08-31 00:00:00,7539.5
2000-09-01 00:00:00,7478.6
2000-09-02 00:00:00,7561.6
2000-09-03 00:00:00,6985.9
2000-09-04 00:00:00,7507.4
2000-09-05 00:00:00,7474.5
2000-09-06 00:00:00,7507.0
2000-09-07 00:00:00,6525.1
2000-09-08 00:00:00,7199.3
2000-09-09 00:00:00,7247.1
